Date,AAPL,WMT,IBM,MU,BA,AXP,NVDA,AMGN,F,BP,META,AMD,INTC
2018-06-29,43.9417724609375,25.72861099243164,99.43792724609375,51.45779800415039,322.919921875,89.75440216064453,5.866154670715332,152.89205932617188,8.168011665344238,32.41804122924805,193.7366943359375,14.989999771118164,42.2569465637207
2018-07-02,44.43314743041992,25.23296356201172,99.55184173583984,53.459590911865234,323.4684753417969,90.67024993896484,5.998383045196533,153.4718475341797,8.190147399902344,32.09144592285156,196.76756286621094,15.15999984741211,42.673465728759766
2018-07-03,43.65928268432617,25.365137100219727,99.34540557861328,50.515777587890625,320.4366760253906,89.60785675048828,5.864668369293213,153.81976318359375,8.10898208618164,32.58843994140625,192.15145874023438,15.0,42.05292892456055
2018-07-05,44.01060485839844,25.404191970825195,100.66937255859375,51.850311279296875,320.6772766113281,90.56377410888672,6.010519027709961,155.1864013671875,8.153255462646484,32.65943908691406,197.85427856445312,15.5,43.14100646972656
2018-07-06,44.62068176269531,25.386167526245117,101.41673278808594,52.232994079589844,322.0824890136719,90.55457305908203,6.124423503875732,158.2096405029297,8.160634994506836,32.61682891845703,202.61993408203125,16.360000610351562,43.66805648803711
2018-07-09,45.24025344848633,25.812725067138672,102.77626037597656,53.29277420043945,329.0893249511719,91.83219909667969,6.171966552734375,160.82699584960938,8.263931274414062,33.08542251586914,204.1254119873047,16.610000610351562,44.084590911865234
2018-07-10,45.18564987182617,26.19722557067871,103.00404357910156,54.69598388671875,334.1326904296875,91.83219909667969,6.271015644073486,162.08596801757812,8.300827026367188,33.40492630004883,202.9290008544922,16.549999237060547,44.33961868286133
2018-07-11,44.59932327270508,25.992958068847656,103.16775512695312,53.165199279785156,327.8188781738281,92.19066619873047,6.1293768882751465,159.9821014404297,8.168011665344238,32.04884719848633,201.9320068359375,16.270000457763672,43.523555755615234
2018-07-12,45.347076416015625,25.98995590209961,104.24258422851562,54.41141891479492,333.04510498046875,92.97196197509766,6.220997333526611,160.75245666503906,8.153255462646484,32.19793701171875,206.29885864257812,16.559999465942383,44.501129150390625
2018-07-13,45.41828155517578,26.34441566467285,103.85106658935547,55.2945671081543,337.6264343261719,92.37450408935547,6.173699855804443,162.26821899414062,8.101605415344238,32.21214294433594,206.69766235351562,16.270000457763672,44.39060974121094
2018-07-16,45.31859588623047,26.326396942138672,103.53787994384766,55.09831237792969,342.73724365234375,92.54915618896484,6.145967483520508,161.4150390625,8.005682945251465,31.679658889770508,206.60792541503906,16.579999923706055,44.212100982666016
2018-07-17,45.44676971435547,26.491613388061523,102.1356430053711,55.89312744140625,343.4879455566406,92.97196197509766,6.281909942626953,160.6199188232422,8.013062477111816,31.544757843017578,209.35964965820312,16.8700008392334,43.9910888671875
2018-07-18,45.19751739501953,26.45556640625,102.86880493164062,56.37395477294922,346.71221923828125,94.65399932861328,6.232635021209717,159.69224548339844,8.020442008972168,31.416954040527344,208.73153686523438,16.850000381469727,43.96558380126953
2018-07-19,45.548851013183594,26.350427627563477,106.22848510742188,55.16699981689453,341.9960632324219,92.0711898803711,6.240804672241211,158.83084106445312,7.983549118041992,31.55184555053711,207.46534729003906,16.709999084472656,44.18659973144531
2018-07-20,45.444400787353516,26.452556610107422,104.17137908935547,53.98947525024414,341.5822448730469,92.05281829833984,6.2125773429870605,157.77891540527344,7.9012451171875,31.62285804748535,209.30979919433594,16.5,44.127105712890625
2018-07-23,45.484745025634766,26.32339096069336,103.70870971679688,53.27314758300781,340.0133972167969,93.03629302978516,6.175927639007568,157.34823608398438,7.833904266357422,31.416954040527344,210.27687072753906,16.65999984741211,44.467124938964844
2018-07-24,45.8147087097168,26.422521591186523,104.19274139404297,52.17412185668945,344.82574462890625,93.4866714477539,6.158595085144043,158.53260803222656,7.908726692199707,31.8216495513916,214.02560424804688,16.190000534057617,44.35661315917969
2018-07-25,46.24673843383789,26.404497146606445,104.36360931396484,52.3900032043457,342.5639953613281,94.33229064941406,6.236844539642334,159.89105224609375,7.8713154792785645,31.977853775024414,216.84710693359375,16.049999237060547,44.56912612915039
2018-07-26,46.1019401550293,26.503629684448242,104.42764282226562,52.753074645996094,345.8363952636719,94.21280670166016,6.310385704040527,160.72760009765625,7.399933815002441,31.615753173828125,175.73089599609375,18.350000381469727,44.33961868286133
2018-07-27,45.33519744873047,26.473587036132812,103.31722259521484,52.94932556152344,347.1164245605469,95.45365905761719,6.2405571937561035,159.3940887451172,7.429864883422852,31.60154914855957,174.36500549316406,18.940000534057617,40.53129959106445
2018-07-30,45.081207275390625,26.698881149291992,103.55924224853516,52.017112731933594,337.8863525390625,92.69621276855469,6.045186519622803,157.89483642578125,7.534615993499756,31.53055763244629,170.54649353027344,19.420000076293945,40.5398063659668
2018-07-31,45.171409606933594,26.804019927978516,103.16063690185547,51.801239013671875,342.9296875,91.47373962402344,6.063260555267334,162.79830932617188,7.512167930603027,32.01335525512695,172.0619354248047,18.329999923706055,40.888336181640625
2018-08-01,47.83245086669922,26.50662612915039,102.14276123046875,51.31060791015625,339.5225524902344,91.40937805175781,6.103127479553223,162.21022033691406,7.407417297363281,31.615753173828125,171.13473510742188,18.479999542236328,41.491878509521484
2018-08-02,49.23063659667969,26.6628360748291,101.75840759277344,52.39981460571289,336.6062316894531,91.66675567626953,6.205891132354736,162.65750122070312,7.4223809242248535,31.076169967651367,175.84056091308594,18.790000915527344,42.061424255371094
2018-08-03,49.3730583190918,26.9151668548584,105.13230895996094,51.820865631103516,335.3646240234375,92.64104461669922,6.242538928985596,163.9910430908203,7.512167930603027,31.218162536621094,177.246337890625,18.489999771118164,42.188934326171875
2018-08-06,49.62944412231445,26.936193466186523,103.94361114501953,51.68348693847656,333.5647888183594,92.76052856445312,6.290329933166504,163.67626953125,7.504685878753662,31.331762313842773,185.13259887695312,19.43000030517578,42.16328811645508
2018-08-07,49.16416931152344,26.966228485107422,104.64118194580078,52.04656219482422,337.5976257324219,93.72564697265625,6.362636089324951,165.98715209960938,7.5420966148376465,31.750642776489258,183.2582244873047,19.559999465942383,42.50537872314453
2018-08-08,49.19741439819336,27.050344467163086,104.55577087402344,52.3900032043457,334.7293701171875,94.47018432617188,6.399036407470703,162.5084228515625,7.519649982452393,31.686763763427734,184.6240997314453,19.579999923706055,42.72773742675781
2018-08-09,49.58434295654297,26.89322853088379,104.16004943847656,51.28116989135742,332.4563903808594,94.6631851196289,6.3505024909973145,160.66131591796875,7.414897918701172,31.33759880065918,182.54039001464844,19.100000381469727,42.881675720214844
2018-08-10,49.436641693115234,27.24673080444336,103.95137786865234,50.4078369140625,328.28765869140625,93.36719512939453,6.309149265289307,161.0340576171875,7.2877020835876465,30.948848724365234,179.71888732910156,19.059999465942383,41.7784309387207
2018-08-13,49.75585174560547,27.083576202392578,102.67789459228516,50.37839889526367,327.2720642089844,93.5785903930664,6.34208345413208,162.01971435546875,7.0781989097595215,30.725679397583008,179.509521484375,19.729999542236328,41.43632507324219
2018-08-14,49.965484619140625,27.44916534423828,103.14557647705078,49.671878814697266,328.0265197753906,93.9186782836914,6.473569869995117,162.1439208984375,7.108128070831299,30.675289154052734,180.5663299560547,20.020000457763672,41.15409469604492
2018-08-15,50.08220672607422,27.258811950683594,103.54129028320312,46.60050964355469,320.88836669921875,93.30284881591797,6.415379047393799,161.7298126220703,7.070714950561523,29.897785186767578,178.99107360839844,19.700000762939453,40.58964920043945
2018-08-16,50.81590270996094,29.80281639099121,104.57013702392578,46.21780776977539,334.6423645019531,94.35066986083984,6.37476921081543,163.8145751953125,7.115609169006348,30.034570693969727,174.1755828857422,19.329999923706055,40.34162521362305
2018-08-17,51.8306999206543,29.564128875732422,105.08815002441406,46.227622985839844,335.0486145019531,94.699951171875,6.062271595001221,164.6318817138672,7.145537853240967,30.17133903503418,173.2782745361328,19.770000457763672,40.2817497253418
2018-08-20,51.32568359375,29.005168914794922,105.41195678710938,47.169647216796875,339.2464294433594,95.43528747558594,6.137053489685059,164.7486114501953,7.272737979888916,30.509708404541016,171.982177734375,19.979999542236328,39.768611907958984
2018-08-21,51.225643157958984,29.029342651367188,105.02340698242188,49.00461196899414,342.17706298828125,96.33605194091797,6.272749423980713,164.54010009765625,7.377487659454346,30.56728744506836,172.10182189941406,20.399999618530273,40.72648620605469
2018-08-22,51.228023529052734,28.90546226501465,104.49820709228516,49.29900360107422,338.5596618652344,97.27356719970703,6.50799036026001,164.98207092285156,7.250289440155029,30.941652297973633,173.11874389648438,20.899999618530273,40.238990783691406
2018-08-23,51.33283615112305,28.757417678833008,104.59172058105469,48.76911163330078,336.09320068359375,96.85076904296875,6.607533931732178,163.9480438232422,7.20539665222168,30.91284942626953,172.38099670410156,22.290000915527344,40.17912673950195
2018-08-24,51.492435455322266,28.687925338745117,105.07380676269531,49.75038146972656,337.9309387207031,97.2092056274414,6.740754127502441,163.98141479492188,7.2428083419799805,31.258413314819336,174.12571716308594,23.979999542236328,40.76069259643555
2018-08-27,51.91645431518555,28.564043045043945,105.54144287109375,51.094730377197266,342.1480712890625,98.39494323730469,6.831879138946533,165.6158905029297,7.474756717681885,31.582372665405273,176.9272918701172,25.260000228881836,41.35080337524414
2018-08-28,52.3357048034668,29.026317596435547,105.4695053100586,51.35966873168945,339.700927734375,98.6063232421875,6.7942399978637695,165.6325225830078,7.489721775054932,31.143217086791992,175.73089599609375,25.049999237060547,41.5389518737793
2018-08-29,53.11705780029297,28.896400451660156,106.15299224853516,50.859222412109375,338.71441650390625,98.0824203491211,6.899784564971924,166.5749053955078,7.459793567657471,31.23680877685547,175.37197875976562,25.200000762939453,41.692901611328125
2018-08-30,53.60539245605469,29.03537940979004,104.99465942382812,51.77180480957031,335.5322265625,97.64124298095703,6.882937431335449,167.07521057128906,7.2577714920043945,31.37359619140625,177.10675048828125,24.889999389648438,41.256736755371094
2018-08-31,54.22475814819336,28.962865829467773,105.39036560058594,51.53629684448242,331.5569152832031,97.41144561767578,6.954043865203857,166.62490844726562,7.093162536621094,30.869657516479492,175.20248413085938,25.170000076293945,41.41922378540039
2018-09-04,54.39865493774414,28.811800003051758,104.81476593017578,50.95735168457031,334.90350341796875,98.35816955566406,7.028866767883301,164.0564727783203,7.085681438446045,30.754478454589844,170.64620971679688,28.059999465942383,41.01725769042969
2018-09-05,54.0437126159668,29.192495346069336,105.51988220214844,48.61211395263672,335.31939697265625,97.13570404052734,6.898050785064697,164.9070281982422,7.100644111633301,30.797664642333984,166.6781463623047,28.510000228881836,40.8120002746582
2018-09-06,53.14564895629883,29.141128540039062,105.32561492919922,43.813697814941406,339.7590026855469,96.87833404541016,6.756828784942627,163.57275390625,7.055753231048584,30.38732147216797,162.04209899902344,27.84000015258789,40.4185905456543
2018-09-07,52.71685791015625,28.95380401611328,104.64930725097656,44.01976776123047,337.8342590332031,97.50334930419922,6.7355217933654785,163.69784545898438,6.936037063598633,30.257741928100586,162.55056762695312,27.3799991607666,39.72584533691406
2018-09-10,52.00936508178711,29.27709197998047,104.79319763183594,44.05902099609375,330.6573791503906,98.61553192138672,6.806628704071045,168.86813354492188,7.018341541290283,30.300926208496094,163.68714904785156,29.889999389648438,39.597564697265625
2018-09-11,53.32430648803711,29.19854164123535,105.39754486083984,42.783363342285156,333.936279296875,99.55304718017578,6.7588114738464355,166.34140014648438,6.965964317321777,30.704082489013672,165.44187927246094,30.100000381469727,38.42588806152344
2018-09-12,52.66206741333008,28.996105194091797,105.45513153076172,40.95820617675781,341.8288879394531,99.15782928466797,6.64484167098999,166.36639404296875,6.988411903381348,31.035236358642578,161.51368713378906,32.209999084472656,38.42588806152344
2018-09-13,53.93412780761719,28.739286422729492,107.16749572753906,42.80299377441406,343.8117370605469,99.874755859375,6.7226386070251465,169.22669982910156,7.010857582092285,31.258413314819336,160.87562561035156,30.479999542236328,38.973243713378906
2018-09-14,53.32191467285156,28.57915496826172,106.72142791748047,43.470252990722656,348.0094909667969,100.70198822021484,6.8487467765808105,167.2670440673828,7.070714950561523,31.143217086791992,161.83274841308594,32.720001220703125,38.94758224487305
2018-09-17,51.90216827392578,28.648645401000977,106.4407958984375,42.76374053955078,344.2953186035156,100.37110137939453,6.786808013916016,167.45884704589844,7.145537853240967,31.12882423400879,160.0979766845703,32.43000030517578,38.84495162963867
2018-09-18,51.987918853759766,28.832948684692383,106.88687896728516,44.4809684753418,351.6656188964844,100.77554321289062,6.714710712432861,168.73471069335938,7.167985439300537,31.35919761657715,159.81881713867188,31.93000030517578,39.426517486572266
